8.1,2.24,6.06,1021.6,23.5,76
8.2,2.58,6.76,1022.0,23.5,80
10.2,2.44,6.58,1021.4,23.6,79
8.3,2.33,5.91,1021.5,23.6,84
9.7,2.78,6.38,1020.6,23.6,74
8.9,2.28,6.00,1020.0,23.6,73
8.9,2.35,6.11,1019.2,23.6,64
10.0,2.33,6.05,1018.5,23.6,71
9.9,2.50,6.17,1018.5,23.5,58
9.9,2.61,6.17,1019.2,23.5,70
9.4,2.38,6.05,1019.8,23.5,82
9.2,2.46,6.14,1019.8,23.5,74
10.7,2.27,5.81,1020.3,23.4,84
9.2,2.29,5.96,1020.5,23.4,74
8.8,2.23,5.92,1020.5,23.3,74
9.2,2.31,5.88,1020.0,23.3,79
10.0,2.22,5.97,1019.2,23.2,71
8.4,2.20,5.96,1019.2,23.2,74
7.7,2.23,6.05,1018.9,23.3,77
7.7,2.27,6.10,1018.4,23.3,79
7.3,2.08,5.86,1018.6,23.3,80
6.8,2.21,6.28,1018.8,23.3,87
7.7,2.18,6.33,1019.2,23.3,79
7.3,2.15,6.31,1019.5,23.3,86
7.7,2.14,6.11,1019.5,23.3,92
9.0,2.10,6.11,1019.6,23.3,83
8.4,2.18,6.18,1019.6,23.4,86
8.3,1.96,5.58,1019.0,23.4,85
7.4,2.00,5.82,1018.9,23.5,82
7.2,2.02,5.97,1018.4,23.5,86
7.1,2.09,6.24,1017.8,23.5,88
7.3,1.90,5.91,1017.5,23.6,84
7.0,1.89,6.01,1018.0,23.5,86
7.1,1.98,6.08,1018.4,23.5,84
7.2,1.89,5.87,1018.9,23.5,83
7.0,1.85,5.91,1019.4,23.5,73
7.5,1.80,5.98,1020.5,23.4,85
7.8,2.04,6.12,1020.1,23.4,92
7.9,2.09,6.23,1019.4,23.4,93
8.0,1.83,5.78,1018.9,23.4,89
7.4,2.08,6.03,1018.6,23.4,85
7.5,2.13,6.15,1018.4,23.4,86
7.2,1.95,6.06,1018.3,23.4,81
7.6,2.15,6.20,1018.4,23.4,93
7.6,2.04,5.90,1018.9,23.4,95
7.7,1.97,5.89,1019.6,23.4,92
8.6,1.83,5.67,1019.5,23.5,88
8.4,2.01,6.08,1020.0,23.5,83
8.1,1.99,6.17,1020.3,23.6,88
7.8,1.91,6.01,1020.1,23.6,91
8.3,2.08,6.14,1019.7,23.6,87
7.9,2.03,6.02,1019.5,23.6,80
7.7,2.05,6.16,1019.2,23.6,86
7.4,2.17,6.37,1018.5,23.6,81
7.1,1.93,6.30,1018.4,23.6,80
7.1,2.05,6.66,1018.5,23.6,72
7.0,1.85,6.11,1019.2,23.6,69
7.3,2.13,6.65,1019.2,23.6,71
6.6,1.90,6.77,1020.0,23.6,76
6.6,1.89,6.50,1020.5,23.6,67
6.4,1.97,6.67,1020.9,23.6,59
5.7,1.82,6.73,1020.7,23.6,61
6.6,1.79,6.44,1020.4,23.5,70
5.5,1.81,6.62,1020.7,23.5,70
5.7,1.73,6.41,1019.9,23.5,66
7.3,1.73,6.62,1019.4,23.5,84
5.6,1.79,6.56,1019.4,23.5,89
7.2,1.71,6.36,1019.4,23.5,89
7.3,1.80,6.55,1019.4,23.5,95
6.7,1.78,6.21,1020.1,23.5,85
6.8,1.81,6.24,1020.6,23.5,76
7.3,1.91,6.21,1020.9,23.5,71
7.2,1.87,6.24,1021.4,23.6,73
7.5,1.93,6.37,1021.1,23.6,67
7.3,1.79,6.07,1020.7,23.7,78
7.6,1.93,5.99,1020.1,23.7,75
8.9,1.84,5.90,1019.7,23.7,84
7.8,1.83,5.77,1019.2,23.7,82
7.9,1.97,5.94,1019.0,23.7,80
9.0,1.91,5.74,1018.7,23.7,81
8.7,1.89,5.74,1019.7,23.7,73
9.2,1.89,5.87,1020.0,23.6,73
9.6,1.94,5.83,1020.4,23.6,85
9.0,2.12,5.92,1021.1,23.6,76
7.8,2.04,5.96,1021.7,23.6,68
9.1,2.13,6.32,1021.2,23.6,66
8.7,2.05,6.02,1021.0,23.6,69
8.2,2.13,6.13,1020.8,23.6,66
8.2,2.09,6.17,1020.3,23.6,69
8.7,2.12,6.10,1019.6,23.5,70
7.7,2.08,6.43,1019.4,23.5,67
7.8,2.28,6.39,1019.2,23.5,73
7.6,1.98,6.00,1019.5,23.5,63
6.6,1.96,6.26,1020.4,23.5,80
6.3,2.07,6.50,1020.9,23.5,74
6.0,2.00,6.55,1021.3,23.6,89
5.9,1.98,6.53,1021.4,23.6,128
7.4,1.88,6.52,1021.2,23.6,87
5.5,2.01,6.68,1021.0,23.7,81
6.2,1.99,6.58,1020.3,23.8,94
5.9,2.07,6.92,1020.1,23.8,98
6.5,2.13,7.14,1019.4,23.8,93
5.9,2.12,6.86,1019.1,23.8,97
5.9,2.03,6.59,1019.4,23.8,81
6.0,2.16,6.95,1020.0,23.8,88
6.0,2.28,7.00,1020.6,23.7,83
7.1,2.13,6.75,1021.2,23.7,82
6.9,2.26,7.04,1021.8,23.7,94
6.9,2.04,6.88,1021.8,23.7,92
6.9,2.16,6.94,1021.9,23.6,95
5.9,2.36,7.10,1021.7,23.6,99
5.2,2.17,6.98,1021.3,23.6,102
6.0,2.20,6.97,1020.5,23.5,98
5.1,2.19,7.13,1020.2,23.5,100
5.0,2.36,7.04,1020.0,23.5,101
6.7,2.26,7.23,1019.9,23.5,113
6.1,2.25,7.14,1019.9,23.5,108
5.6,2.15,6.90,1020.4,23.5,105
5.4,2.01,6.74,1021.0,23.5,98
4.5,2.10,6.96,1021.2,23.5,103
4.6,2.20,6.94,1021.2,23.6,87
4.6,2.09,6.96,1021.0,23.7,86
5.1,2.14,7.09,1020.4,23.8,80
5.1,2.14,7.10,1019.8,23.8,78
5.3,2.05,6.85,1019.2,23.9,71
5.0,1.79,6.80,1018.9,23.9,62
5.6,1.97,6.80,1018.6,24.0,58
6.0,2.07,7.15,1018.7,23.9,63
6.6,2.02,7.03,1019.1,23.9,58
6.5,1.94,6.92,1019.6,23.8,64
6.8,1.85,6.63,1020.3,23.7,68
6.7,1.91,6.68,1021.0,23.7,75
6.7,1.90,6.61,1021.1,23.7,72
6.5,1.87,6.61,1021.0,23.7,65
6.9,1.81,6.78,1020.6,23.6,61
7.1,1.91,6.73,1020.1,23.6,58
7.7,2.00,6.74,1019.6,23.6,53
7.0,1.92,6.57,1019.3,23.6,62
7.4,2.12,6.84,1018.9,23.6,59
8.0,1.87,6.40,1019.1,23.6,58
7.8,2.02,6.46,1019.2,23.6,69
8.3,2.08,6.62,1019.9,23.6,58
8.4,2.14,6.37,1020.4,23.6,56
8.1,2.14,6.46,1020.9,23.6,56
8.5,2.42,7.23,1020.9,23.7,57
8.8,2.43,6.72,1020.8,23.7,56
8.9,2.46,6.67,1020.4,23.6,55
8.6,2.32,6.62,1019.8,23.6,58
8.9,2.26,6.74,1019.2,23.6,58
9.1,2.35,7.00,1018.7,23.0,59
9.4,2.34,6.79,1018.3,23.2,59
9.6,2.31,6.39,1018.4,23.1,63
9.0,2.35,6.45,1019.0,22.9,61
8.9,2.51,6.67,1019.6,22.9,66
9.4,2.28,6.40,1020.3,22.8,67
9.4,2.68,6.78,1021.1,22.8,71
9.1,2.47,6.67,1021.3,22.8,69
8.1,2.57,6.93,1021.4,22.7,73
9.0,2.36,6.69,1020.8,22.7,62
8.9,2.54,6.81,1020.4,22.6,60
9.1,2.55,6.85,1020.1,22.6,57
9.3,2.51,6.84,1019.4,22.7,62
9.7,2.43,6.73,1019.4,22.7,84
7.3,2.41,6.53,1019.8,22.8,85
9.6,2.54,6.67,1020.1,22.8,58
9.2,2.48,6.30,1020.8,22.8,60
9.5,2.36,6.12,1021.4,22.8,74
9.7,2.39,6.35,1021.7,22.7,73
9.2,2.67,6.52,1021.9,22.6,72
9.3,2.37,6.20,1021.8,22.6,72
9.2,2.68,6.62,1021.4,22.7,69
9.2,2.79,6.87,1020.9,22.7,71
8.8,2.43,6.45,1020.4,22.7,71
9.1,2.75,6.73,1020.1,22.7,68
9.0,2.80,6.87,1019.8,22.7,60
9.0,2.71,6.74,1019.8,22.7,60
8.6,2.73,6.60,1020.0,22.7,63
9.7,2.66,6.28,1020.3,22.7,58
9.6,2.59,6.34,1021.0,22.6,64
9.5,2.69,6.45,1021.6,22.6,69
9.1,2.52,6.20,1022.0,22.6,59
8.5,2.51,6.28,1021.7,22.6,69
8.6,2.54,6.25,1021.2,22.6,69
7.9,2.53,6.19,1020.9,22.6,63
8.3,2.47,6.34,1020.4,22.7,66
8.8,2.54,6.41,1019.8,22.7,68
8.5,2.38,6.20,1019.7,22.7,67
10.0,2.32,6.18,1019.6,22.7,65
10.5,2.44,6.09,1019.8,22.8,62
10.7,2.67,6.13,1020.2,22.8,70
10.4,2.65,6.20,1020.6,22.8,67
11.3,2.76,6.15,1020.9,22.8,69
10.5,2.59,5.88,1021.3,22.8,68
10.8,2.83,6.38,1021.3,22.8,74
10.2,2.71,6.16,1021.0,22.9,72
10.0,2.57,5.84,1020.6,22.9,73
10.0,2.80,6.43,1020.1,22.9,76
9.8,2.64,6.26,1019.6,22.9,68
9.5,2.53,6.29,1019.4,22.9,69
9.6,2.43,6.16,1019.5,22.9,72
9.4,2.49,6.12,1020.0,22.9,66
9.5,2.34,6.01,1020.6,22.9,76
9.0,2.35,6.14,1020.8,22.9,81
10.0,2.39,6.07,1021.3,22.9,76
9.2,2.43,6.00,1021.8,22.9,75
9.3,2.62,6.37,1021.8,22.9,75
9.2,2.42,6.23,1021.3,22.9,72
8.7,2.42,6.14,1020.8,22.9,69
9.1,2.42,6.32,1020.3,22.8,75
8.3,2.54,6.43,1019.8,22.8,71
7.9,2.45,6.42,1019.7,22.8,71
7.6,2.31,6.46,1019.6,22.8,76
7.9,2.28,6.30,1019.8,22.9,76
7.5,2.27,6.43,1020.2,22.9,73
7.7,2.10,6.23,1020.5,22.9,80
8.9,2.26,6.34,1020.4,22.9,81
8.3,2.23,6.23,1020.8,23.0,79
7.8,2.08,5.94,1020.5,23.0,79
7.5,2.17,6.35,1019.8,23.0,79
6.6,2.12,6.46,1019.4,23.0,87
5.8,1.97,6.52,1018.7,23.0,83
6.2,2.05,6.81,1017.8,22.9,86
6.4,1.83,6.57,1017.1,22.7,82
5.8,1.92,6.76,1016.9,22.7,74
4.8,1.99,6.90,1017.2,22.7,85
5.7,1.92,6.88,1017.4,22.7,106
5.6,1.91,6.81,1017.7,22.6,96
5.7,1.81,6.95,1018.2,22.7,92
5.8,1.97,6.82,1018.4,22.7,105
5.9,1.97,7.11,1018.2,22.7,106
5.1,1.92,6.59,1018.1,22.7,118
4.9,2.01,7.22,1017.4,22.7,117
7.1,2.03,6.88,1016.3,22.7,112
6.7,2.12,6.85,1015.7,22.7,139
7.2,1.99,6.73,1015.4,22.7,140
7.3,2.18,7.26,1015.2,22.8,122
7.4,2.13,6.97,1015.2,22.8,125
6.1,2.24,7.19,1015.8,22.9,108
7.9,2.18,7.32,1015.9,22.9,140
9.1,2.25,6.80,1015.6,23.0,139
8.1,2.49,7.20,1015.6,23.1,140
8.0,2.46,7.09,1015.2,23.2,148
8.7,2.38,6.53,1014.8,23.2,152
9.4,2.36,6.47,1013.9,23.2,155
8.6,2.37,6.72,1013.2,23.2,157
8.5,2.36,6.83,1012.2,23.2,154
8.8,2.30,6.53,1011.5,23.2,161
9.6,2.39,6.83,1011.0,23.2,165
9.2,2.37,6.56,1011.5,23.2,172
8.7,2.41,6.56,1011.7,23.2,183
8.5,2.44,6.83,1011.8,23.2,184
8.3,2.44,6.67,1012.4,23.1,186
7.8,2.41,6.70,1012.7,23.1,196
8.2,2.48,6.66,1012.4,23.1,194
7.8,2.43,6.68,1012.0,23.1,202
7.1,2.43,6.78,1011.2,23.1,210
11.3,2.37,6.85,1010.4,23.1,261
6.8,2.43,6.40,1010.1,23.1,233
8.5,2.34,6.79,1009.8,23.1,276
8.4,2.31,6.54,1010.3,23.1,287
9.4,2.27,6.32,1010.6,23.1,300
9.3,2.17,5.95,1011.6,23.1,305
9.7,2.47,6.37,1012.1,23.1,330
8.8,2.51,6.30,1012.5,23.1,319
8.4,2.39,6.28,1012.7,23.1,318
7.1,2.80,6.81,1012.6,23.1,310
7.8,2.73,6.61,1012.4,23.1,299
6.8,2.67,6.82,1012.0,23.1,292
6.2,2.67,7.22,1012.3,23.2,287
5.7,2.78,7.25,1012.0,23.2,302
3.4,3.00,7.91,1012.3,23.2,305
4.6,3.12,8.26,1012.4,23.2,298
4.6,3.09,8.38,1013.1,23.2,297
4.1,3.13,8.39,1013.6,23.2,279
2.6,2.95,8.23,1014.1,23.2,272
2.2,3.39,8.68,1014.9,23.2,228
1.6,3.08,8.48,1015.0,23.2,264
3.1,3.16,8.53,1014.8,23.2,276
3.8,3.06,8.38,1014.3,23.2,180
3.3,3.38,8.67,1014.0,23.1,200
4.9,3.02,8.37,1013.4,23.1,177
3.5,3.57,9.18,1012.7,23.1,196
3.7,3.46,8.60,1012.4,23.1,223
3.8,4.13,9.11,1012.2,23.1,238
4.0,3.50,8.71,1012.5,23.1,240
4.2,3.66,8.77,1013.2,23.1,256
4.3,3.64,8.61,1013.5,23.1,267
4.6,3.74,9.00,1013.8,23.1,265
4.5,3.75,8.84,1014.1,23.2,254
4.2,3.54,8.50,1014.2,23.2,255
4.0,3.24,8.10,1013.8,23.3,269
3.8,2.95,7.95,1013.2,23.5,270
3.3,3.11,8.02,1012.6,23.6,267
2.3,2.78,8.13,1012.1,23.7,264
2.9,2.66,7.81,1011.8,23.9,242
2.5,3.03,8.23,1011.5,23.8,258
1.5,2.65,8.08,1011.7,23.8,259
0.6,2.44,8.02,1011.9,23.7,216
1.2,2.38,7.91,1013.0,23.7,184
1.9,2.57,8.16,1013.9,23.7,205
1.6,2.50,8.03,1013.7,23.6,170
1.6,2.60,8.14,1014.3,23.6,180
2.0,2.35,8.04,1014.1,23.6,216
2.1,2.31,8.12,1013.4,23.5,169
2.0,2.62,8.37,1013.2,23.5,190
3.6,2.94,8.73,1012.3,23.5,147
2.0,2.71,8.81,1012.3,23.4,146
1.2,2.73,8.68,1012.1,23.3,189
1.7,2.88,8.79,1012.7,23.3,175
1.9,2.70,8.71,1013.6,23.3,185
2.7,2.35,8.34,1014.1,23.3,163
2.5,2.37,8.59,1014.5,23.5,193
2.7,2.31,8.18,1014.8,23.6,199
3.9,2.22,7.69,1015.0,23.6,215
3.8,2.04,7.33,1014.8,23.7,231
4.4,2.17,7.45,1014.4,23.7,272
4.4,2.34,7.55,1013.7,23.7,278
5.8,1.93,7.12,1013.3,23.7,292
5.8,2.08,7.14,1013.5,23.8,286
5.7,1.92,6.84,1013.6,23.7,300
6.0,1.92,6.77,1013.8,23.7,303
5.2,1.81,6.47,1014.5,23.7,303
4.5,2.08,6.95,1015.1,23.6,311
3.8,1.70,6.63,1015.7,23.6,308
3.8,1.95,7.12,1016.1,23.5,310
3.5,1.72,6.71,1016.4,23.5,287
3.4,2.00,7.27,1016.3,23.4,315
3.4,1.78,7.03,1016.0,23.4,344
3.7,1.89,7.13,1015.5,23.3,313
3.2,1.82,7.03,1015.4,23.2,336
2.7,1.85,7.20,1015.5,23.2,324
4.5,1.80,7.34,1015.6,23.2,348
3.7,1.81,7.73,1016.1,23.2,339
3.2,1.80,7.49,1016.8,23.2,343
4.0,1.70,7.66,1017.5,23.2,353
3.4,1.74,7.37,1017.9,23.2,358
2.0,1.87,7.77,1018.3,23.3,10
2.0,1.83,7.59,1018.2,23.5,37
1.8,1.85,7.68,1018.1,24.0,43
1.1,1.81,7.69,1017.8,24.2,40
1.5,1.79,7.69,1017.3,24.6,74
1.9,1.90,7.60,1016.8,24.9,53
1.8,1.83,7.52,1017.0,25.1,103
1.5,1.86,7.50,1017.2,24.9,46
1.5,1.86,7.43,1017.6,24.4,52
1.2,1.92,7.48,1018.3,24.0,41
1.3,1.89,7.38,1018.9,23.5,38
2.1,1.68,7.37,1019.1,23.6,54
2.1,1.68,7.29,1019.6,23.6,77
2.8,1.75,7.20,1019.4,23.5,70
3.0,1.89,7.35,1018.8,23.6,81
3.6,1.58,7.04,1018.2,23.7,81
3.3,1.62,7.16,1018.0,23.6,99
3.5,1.58,7.43,1017.3,23.5,75
3.7,1.61,7.33,1017.0,23.4,77
4.7,1.53,7.31,1016.7,23.5,80
4.0,1.43,6.91,1017.6,23.4,84
5.1,1.49,6.96,1018.2,23.4,81
4.3,1.40,6.98,1019.0,23.3,80
5.0,1.51,7.03,1019.4,23.4,82
5.6,1.52,6.96,1019.6,23.3,86
4.8,1.41,6.96,1020.2,23.3,97
3.9,1.46,7.06,1020.1,23.4,91
3.7,1.34,7.02,1019.9,23.4,90
3.7,1.32,7.00,1019.5,23.4,84
3.5,1.41,6.97,1019.1,23.3,83
3.1,1.37,7.06,1019.1,23.2,71
5.7,1.49,7.16,1018.7,23.1,68
5.0,1.48,7.11,1019.0,23.1,67
4.2,1.48,6.86,1019.4,23.1,74
3.7,1.51,7.28,1020.0,23.2,83
2.9,1.43,6.95,1020.9,23.2,94
4.2,1.34,6.82,1020.8,23.2,101
2.6,1.45,7.06,1021.1,23.2,114
5.3,1.51,7.11,1019.6,23.1,118
4.0,1.66,7.16,1018.8,23.1,117
2.7,1.45,6.77,1018.3,23.1,100
1.0,1.67,7.05,1018.5,23.1,38
4.1,1.54,6.94,1017.5,23.3,120
2.1,1.52,6.71,1017.6,23.5,82
2.8,1.59,7.18,1018.0,23.5,51
4.0,1.47,7.03,1017.9,23.5,67
3.4,1.39,6.83,1019.3,23.4,21
4.9,1.40,7.10,1020.0,23.4,22
4.4,1.47,7.35,1019.4,23.3,50
4.7,1.43,7.05,1019.0,23.3,59
4.2,1.36,7.06,1018.5,23.3,57
3.9,1.33,7.02,1018.0,23.2,65
3.2,1.33,6.98,1017.4,23.4,65
3.0,1.33,7.15,1017.2,23.3,81
2.2,1.41,7.29,1017.7,23.3,64
2.4,1.33,7.34,1018.2,23.3,45
2.3,1.26,7.22,1018.7,23.2,65
2.9,1.33,7.62,1019.0,23.1,77
2.3,1.28,7.59,1019.6,23.1,94
1.4,1.26,7.39,1020.2,23.0,77
2.0,1.24,7.46,1019.9,23.0,101
3.0,1.23,7.57,1019.2,23.0,106
1.9,1.24,7.41,1018.8,22.9,116
1.8,1.38,7.48,1018.3,22.9,133
1.8,1.33,7.27,1018.1,22.9,134
2.0,1.37,7.11,1017.6,22.9,107
1.6,1.41,6.95,1017.6,23.0,83
2.2,1.37,6.85,1017.7,22.9,89
2.5,1.45,7.07,1018.5,23.0,90
2.7,1.56,7.32,1018.8,23.1,92
2.5,1.40,7.26,1019.1,23.2,86
1.8,1.40,7.02,1019.0,23.3,100
2.5,1.48,7.12,1018.5,23.2,83
1.5,1.37,7.09,1018.7,23.7,66
1.8,1.35,6.96,1018.0,24.3,75
1.6,1.51,7.02,1017.7,24.4,75
1.6,1.32,6.63,1017.1,24.5,66
2.8,1.38,6.75,1016.7,24.1,78
2.1,1.41,7.00,1017.0,24.0,64
2.4,1.33,6.77,1017.3,23.9,69
1.7,1.30,6.90,1017.9,23.9,112
4.6,1.33,7.17,1018.6,23.8,170
4.9,1.21,6.74,1018.7,23.6,142
4.7,1.26,6.68,1019.1,23.6,166
3.8,1.26,6.88,1019.2,23.5,196
2.7,1.32,6.85,1018.6,23.4,173
1.3,1.40,7.22,1017.4,23.4,134
1.4,1.28,7.10,1016.7,23.4,133
3.8,1.36,7.29,1016.0,23.3,127
3.2,1.29,7.32,1015.8,23.2,131
1.0,1.29,7.35,1016.4,23.4,155
1.1,1.27,7.43,1017.0,23.4,250
2.9,1.40,7.54,1017.6,23.2,295
5.3,1.45,7.59,1017.9,23.1,348
4.0,1.31,7.08,1018.0,23.0,12
3.2,1.43,7.04,1017.7,23.0,38
1.4,1.43,6.85,1017.5,23.1,78
2.5,1.45,7.16,1017.0,23.4,342
2.8,1.40,7.08,1016.5,23.3,349
3.0,1.46,7.08,1015.7,23.4,345
2.9,1.52,7.22,1015.4,23.6,344
2.8,1.53,7.33,1015.2,23.5,352
4.0,1.52,7.38,1015.3,23.3,334
1.5,1.46,7.46,1015.4,23.3,323
2.6,1.51,7.38,1015.6,23.3,322
5.5,1.43,7.45,1016.2,23.2,339
4.8,1.49,6.98,1016.7,23.2,357
4.2,1.39,7.08,1016.8,23.1,15
3.1,1.53,7.15,1016.9,23.1,16
3.9,1.47,7.15,1016.6,23.0,4
4.4,1.37,7.38,1016.1,23.0,356
5.0,1.43,7.43,1015.7,23.0,8
5.3,1.41,7.13,1015.3,23.0,1
5.3,1.38,6.96,1015.4,22.9,4
5.6,1.39,6.91,1015.7,22.9,7
6.5,1.36,6.26,1016.2,22.9,4
6.5,1.39,6.15,1017.1,22.9,6
6.0,1.29,6.07,1017.5,22.8,12
5.1,1.25,5.88,1017.9,22.9,13
5.2,1.32,6.05,1018.0,22.9,3
5.5,1.39,6.19,1017.6,23.0,9
5.3,1.37,6.24,1017.6,23.1,14
6.1,1.43,6.33,1017.5,23.1,12
6.0,1.34,5.95,1017.2,23.1,20
6.2,1.42,6.03,1016.9,23.2,22
7.5,1.35,5.61,1016.8,23.2,28
7.4,1.41,5.33,1017.0,23.1,27
7.3,1.46,5.47,1017.5,23.0,21
6.7,1.55,5.74,1018.3,23.0,24
7.0,1.57,5.74,1019.1,22.9,24
7.7,1.64,5.67,1019.9,22.9,20
6.7,1.73,5.79,1020.6,22.9,34
7.4,1.96,6.09,1020.8,22.9,24
7.0,2.04,6.40,1020.5,22.9,24
6.5,1.92,6.03,1020.4,22.8,22
7.5,1.71,6.12,1020.1,22.8,8
7.3,1.92,6.31,1019.9,22.8,12
6.4,2.09,6.64,1019.9,22.8,3
8.7,1.90,6.54,1019.7,22.8,17
7.1,1.97,6.35,1020.5,22.7,19
6.0,2.08,6.66,1021.1,22.7,20
6.1,2.33,7.32,1021.9,22.7,22
5.8,2.33,7.36,1022.5,22.7,36
6.1,2.07,6.94,1022.8,22.7,35
6.8,2.19,7.27,1022.9,22.8,43
7.4,2.17,7.19,1022.6,22.8,31
7.5,2.28,7.00,1022.1,22.8,32
7.6,2.27,7.19,1021.9,22.8,36
7.7,2.41,7.22,1021.5,22.8,34
7.5,2.26,7.00,1021.4,22.8,44
7.4,2.46,7.35,1021.5,22.8,48
7.4,2.56,7.58,1021.9,22.7,49
7.3,3.12,8.70,1022.4,22.7,56
6.9,3.24,8.56,1022.8,22.7,58
7.5,3.62,9.37,1023.0,22.7,65
6.7,3.28,9.11,1023.5,22.6,59
6.2,3.85,9.84,1023.5,22.6,70
6.2,3.42,9.04,1023.1,22.6,60
6.1,3.15,9.24,1022.7,22.6,67
6.1,3.66,9.76,1022.4,22.6,53
6.2,3.47,9.13,1022.1,22.6,60
6.2,3.44,9.05,1022.4,22.6,51
6.3,3.02,8.51,1022.7,22.6,46
7.0,3.04,8.72,1022.9,22.6,54
5.6,2.86,8.18,1023.8,22.6,48
4.8,2.92,8.69,1024.3,22.6,44
4.6,2.84,8.55,1024.7,22.6,37
6.3,2.87,8.74,1024.7,22.6,56
7.2,2.56,8.12,1024.4,22.7,57
7.3,2.72,7.98,1024.2,22.7,58
7.4,2.74,7.96,1023.6,22.7,58
6.8,2.54,7.54,1023.3,22.7,51
6.7,2.96,8.18,1022.8,22.8,57
6.9,2.54,7.73,1022.4,22.8,62
7.8,2.30,7.24,1022.1,22.7,55
8.0,2.63,7.55,1022.0,22.7,66
8.0,2.22,7.03,1022.3,22.7,63
7.4,2.64,7.58,1022.8,22.7,64
8.2,2.58,7.33,1023.1,22.7,67
8.6,2.75,7.53,1023.1,22.7,71
8.0,2.55,7.03,1023.1,22.7,70
8.3,2.37,6.63,1022.7,22.7,64
7.7,2.43,6.84,1022.2,22.7,83
7.3,2.45,6.86,1021.5,22.7,70
8.3,2.28,6.52,1020.9,22.7,79
7.2,2.29,6.53,1020.8,22.7,62
7.2,2.15,6.69,1020.9,22.7,73
7.2,2.17,6.32,1021.1,22.7,101
10.5,2.14,6.01,1021.8,22.6,80
10.0,2.12,6.36,1022.0,22.6,74
8.2,2.06,6.11,1022.3,22.6,81
9.6,2.21,6.16,1022.4,22.6,69
8.2,2.18,6.22,1022.1,22.7,74
7.9,2.03,5.85,1021.9,22.7,77
8.7,2.04,6.00,1021.3,22.7,76
8.2,2.06,6.00,1020.9,22.7,69
8.6,2.05,6.03,1020.4,22.8,73
8.3,2.06,5.96,1020.1,22.8,70
8.6,1.90,5.86,1019.9,22.8,70
9.0,2.01,5.91,1020.0,22.7,72
9.4,2.08,6.00,1020.1,22.7,72
9.1,2.03,5.71,1020.5,22.7,68
9.0,2.09,5.95,1021.0,22.7,74
9.0,2.09,5.98,1021.1,22.7,77
8.5,2.11,5.85,1021.2,22.7,77
9.5,2.10,5.93,1020.2,22.7,80
9.0,2.31,6.00,1019.8,22.6,87
9.0,2.29,6.20,1019.1,22.6,83
8.9,2.36,6.29,1018.5,22.6,84
9.0,2.43,6.46,1018.0,22.6,80
7.9,2.25,6.09,1018.3,22.6,84
7.4,2.41,6.50,1018.8,22.6,77
7.7,2.23,6.21,1019.3,22.6,79
8.3,2.32,6.50,1019.5,22.6,76
8.2,2.32,6.30,1019.6,22.6,80
7.7,2.45,6.58,1019.8,22.6,81
7.5,2.19,6.25,1019.6,22.7,80
7.3,2.21,6.17,1019.3,22.7,88
6.8,2.23,6.28,1018.9,22.8,89
6.6,2.15,6.37,1018.4,22.8,91
6.0,2.05,6.28,1017.9,22.9,87
5.4,2.20,6.67,1017.7,22.9,87
5.4,1.97,6.42,1017.8,23.0,82
4.7,2.13,6.48,1018.3,23.0,84
4.4,2.03,6.77,1018.7,23.0,81
4.3,2.06,6.91,1019.3,22.9,80
4.5,1.95,6.76,1019.6,22.9,86
4.4,1.82,6.83,1019.8,22.9,88
5.6,1.74,6.86,1019.8,22.9,88
5.6,1.99,7.05,1019.1,22.9,90
6.2,2.12,7.25,1018.7,22.9,91
6.6,2.09,6.90,1017.9,22.8,90
6.4,1.97,7.15,1017.2,22.8,87
6.6,2.01,6.70,1017.1,22.8,103
6.4,2.11,6.95,1017.2,22.8,100
6.7,2.01,6.78,1017.4,22.8,97
5.9,1.98,7.08,1018.1,22.8,100
5.4,1.95,6.76,1018.5,22.8,100
4.8,1.94,6.78,1018.8,22.9,97
5.5,2.03,6.77,1019.0,23.0,96
5.4,1.98,7.02,1018.8,23.1,87
5.9,1.79,6.75,1018.1,23.1,93
5.6,1.91,6.63,1017.6,23.2,97
4.8,1.85,6.44,1017.3,23.3,92
4.7,1.74,6.41,1016.9,23.4,87
4.6,1.88,6.81,1016.6,23.4,86
5.0,1.85,6.77,1016.7,23.3,88
5.7,1.67,6.51,1017.2,23.3,77
5.8,1.74,6.63,1018.0,23.3,70
4.5,1.86,6.73,1018.5,23.2,94
4.7,1.71,6.62,1018.9,23.1,98
5.5,1.68,6.60,1019.4,23.1,96
5.1,1.67,6.73,1019.4,23.1,95
4.8,1.80,6.76,1018.8,23.0,99
5.1,1.72,6.84,1018.4,23.0,98
4.5,1.64,6.63,1018.0,23.0,74
4.5,1.67,6.87,1017.6,23.0,80
4.4,1.63,6.71,1017.7,23.0,78
4.2,1.85,6.93,1018.1,23.0,70
4.3,1.90,7.02,1018.5,23.0,72
4.6,1.84,7.10,1019.1,23.0,69
4.2,2.02,7.36,1019.7,23.0,76
5.0,2.01,7.23,1020.1,23.1,72
4.9,1.85,6.93,1020.1,23.2,67
4.6,2.14,7.57,1020.2,23.3,72
4.6,1.82,7.17,1019.8,23.5,70
4.2,1.79,6.96,1019.5,23.6,66
4.6,1.87,7.29,1018.6,23.8,36
3.9,1.94,7.55,1018.3,23.9,38
5.1,1.76,7.14,1018.6,23.8,49
5.1,1.78,6.98,1018.7,23.5,52
6.0,1.67,6.94,1019.1,23.6,62
